step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
2369,2,6.57,0.8506818181818182,0,0,0
2370,2,7.07,0.8393181818181819,0,0,0
2371,2,7.57,0.8279545454545454,0,0,0
2372,2,8.07,0.8165909090909091,0,0,0
2373,2,8.57,0.8052272727272727,0,0,0
2374,2,9.07,0.7938636363636363,0,0,0
2375,2,9.57,0.7825,0,0,0
2376,2,10.07,0.7711363636363636,0,0,0
2377,2,10.57,0.7597727272727273,0,0,0
2378,2,11.07,0.7484090909090909,0,0,0
2379,2,11.57,0.7370454545454546,0,0,0
2380,2,12.07,0.7256818181818181,0,0,0
2381,2,12.57,0.7143181818181819,0,0,0
2382,2,13.07,0.7029545454545454,0,0,0
2383,2,13.57,0.6915909090909091,0,0,0
2384,2,14.07,0.6802272727272727,0,0,0
2385,2,14.57,0.6688636363636364,0,0,0
2386,2,15.07,0.6575,0,0,0
2387,2,15.57,0.6461363636363636,0,0,0
2388,2,16.07,0.6347727272727273,0,0,0
2389,2,16.57,0.6234090909090909,0,0,0
2390,2,17.07,0.6120454545454546,0,0,0
2391,2,17.57,0.6006818181818181,0,0,0
2392,2,18.07,0.5893181818181819,0,0,0
2393,2,18.57,0.5779545454545454,0,0,0
2394,2,19.07,0.5665909090909091,0,0,0
2395,2,19.57,0.5552272727272727,0,0,0
2396,2,20.07,0.5438636363636364,0,0,0
2397,2,20.57,0.5325,0,0,0
2398,2,21.07,0.5211363636363636,0,0,0
2399,2,21.57,0.5097727272727273,0,0,0
2400,2,22.07,0.4984090909090909,0,0,0
2401,2,22.57,0.48704545454545456,0,0,0
2402,2,23.07,0.4756818181818182,0,0,0
2403,2,23.57,0.46431818181818185,0,0,0
2404,2,23.57,0.46431818181818185,0,0,0
2405,2,23.57,0.46431818181818185,0,0,0
2406,2,23.57,0.46431818181818185,0,0,0
2407,2,23.57,0.46431818181818185,0,0,0
2408,2,23.57,0.46431818181818185,0,0,0
2409,2,23.57,0.46431818181818185,0,0,0
2410,2,23.57,0.46431818181818185,0,0,0
2411,2,23.57,0.46431818181818185,0,0,0
2412,2,23.57,0.46431818181818185,0,0,0
2413,2,23.57,0.46431818181818185,0,0,0
2414,2,23.57,0.46431818181818185,0,0,0
2415,2,23.57,0.46431818181818185,0,0,0
2416,2,23.57,0.46431818181818185,0,0,0
2417,2,23.57,0.46431818181818185,0,0,0
2418,2,23.57,0.46431818181818185,0,0,0
2419,2,23.57,0.46431818181818185,0,0,0
2420,2,23.57,0.46431818181818185,0,0,0
2421,2,23.57,0.46431818181818185,0,0,0
2422,2,23.57,0.46431818181818185,0,0,0
2423,2,23.57,0.46431818181818185,0,0,0
2424,2,24.07,0.4529545454545455,0,0,0
2425,2,24.57,0.44159090909090903,0,0,0
2426,2,25.07,0.4302272727272727,0,0,0
2427,2,25.57,0.4188636363636363,0,0,0
2428,2,26.07,0.4075,0,0,0
2429,2,26.57,0.3961363636363636,0,0,0
2430,2,27.07,0.38477272727272727,0,0,0
2431,2,27.57,0.3734090909090909,0,0,0
2432,2,28.07,0.36204545454545456,0,0,0
2433,2,28.57,0.3506818181818182,0,0,0
2434,2,29.07,0.33931818181818185,0,0,0
2435,2,29.57,0.3279545454545455,0,0,0
2436,2,30.07,0.31659090909090903,0,0,0
2437,2,30.57,0.3052272727272727,0,0,0
2438,2,31.07,0.2938636363636363,0,0,0
2439,2,31.57,0.2825,0,0,0
2440,2,32.07,0.2711363636363636,0,0,0
2441,2,32.57,0.25977272727272727,0,0,0
2442,2,33.07,0.2484090909090909,0,0,0
2443,2,33.57,0.23704545454545456,0,0,0
2444,2,34.07,0.2256818181818182,0,0,0
2445,2,34.57,0.21431818181818185,0,0,0
2446,2,35.07,0.2029545454545455,0,0,0
2447,2,35.57,0.19159090909090903,0,0,0
2448,2,36.0,0.18181818181818177,0,0,0
2449,2,36.0,0.18181818181818177,0,0,0
2450,2,36.0,0.18181818181818177,0,0,0
2451,2,36.0,0.18181818181818177,0,0,0
2452,2,36.0,0.18181818181818177,0,0,0
2453,2,36.0,0.18181818181818177,0,0,0
2454,2,36.0,0.18181818181818177,0,0,0
2455,2,36.0,0.18181818181818177,0,0,0
2456,2,36.0,0.18181818181818177,0,0,0
2457,2,36.0,0.18181818181818177,0,0,0
2458,2,36.0,0.18181818181818177,0,0,0
2459,2,36.0,0.18181818181818177,0,0,0
2460,2,36.0,0.18181818181818177,0,0,0
2461,2,36.0,0.18181818181818177,0,0,0
2462,2,36.0,0.18181818181818177,0,0,0
2463,2,36.0,0.18181818181818177,0,0,0
2464,2,36.0,0.18181818181818177,0,0,0
2465,2,36.0,0.18181818181818177,0,0,0
2466,2,36.0,0.18181818181818177,0,0,0
2467,2,36.0,0.18181818181818177,0,0,0
2468,2,36.0,0.18181818181818177,0,0,0
2469,2,36.0,0.18181818181818177,0,0,0
2470,2,36.0,0.18181818181818177,0,0,0
2471,2,36.0,0.18181818181818177,0,0,0
2472,2,36.0,0.18181818181818177,0,0,0
2473,2,36.0,0.18181818181818177,0,0,0
2474,2,36.0,0.18181818181818177,0,0,0
2475,2,36.0,0.18181818181818177,0,0,0
2476,2,36.0,0.18181818181818177,0,0,0
2477,2,36.0,0.18181818181818177,0,0,0
2478,2,36.0,0.18181818181818177,0,0,0
2479,2,36.0,0.18181818181818177,0,0,0
2480,2,36.0,0.18181818181818177,0,0,0
2481,2,36.0,0.18181818181818177,0,0,0
2482,2,36.0,0.18181818181818177,0,0,0
2483,2,36.0,0.18181818181818177,0,0,0
2484,2,36.0,0.18181818181818177,0,0,0
2485,2,36.0,0.18181818181818177,0,0,0
2486,2,36.0,0.18181818181818177,0,0,0
2487,2,36.0,0.18181818181818177,0,0,0
2488,2,36.0,0.18181818181818177,0,0,0
2489,2,36.0,0.18181818181818177,0,0,0
2490,2,36.0,0.18181818181818177,0,0,0
2491,2,36.0,0.18181818181818177,0,0,0
2492,2,36.0,0.18181818181818177,0,0,0
2493,2,36.0,0.18181818181818177,0,0,0
2494,2,36.0,0.18181818181818177,0,0,0
2495,2,36.0,0.18181818181818177,0,0,0
2496,2,36.0,0.18181818181818177,0,0,0
2497,2,36.0,0.18181818181818177,0,0,0
2498,2,36.0,0.18181818181818177,0,0,0
2499,2,36.0,0.18181818181818177,0,0,0
2500,2,36.0,0.18181818181818177,0,0,0
2501,2,36.0,0.18181818181818177,0,0,0
2502,2,36.0,0.18181818181818177,0,0,0
2503,2,36.0,0.18181818181818177,0,0,0
2504,2,36.0,0.18181818181818177,0,0,0
2505,2,36.0,0.18181818181818177,0,0,0
2506,2,36.0,0.18181818181818177,0,0,0
2507,2,36.0,0.18181818181818177,0,0,0
2508,2,36.0,0.18181818181818177,0,0,0
2509,2,36.0,0.18181818181818177,0,0,0
2510,2,36.0,0.18181818181818177,0,0,0
2511,2,36.0,0.18181818181818177,0,0,0
2512,2,36.0,0.18181818181818177,0,0,0
2513,2,36.0,0.18181818181818177,0,0,0
2514,2,36.0,0.18181818181818177,0,0,0
2515,2,36.0,0.18181818181818177,0,0,0
2516,2,36.0,0.18181818181818177,0,0,0
2517,2,36.0,0.18181818181818177,0,0,0
2518,2,36.0,0.18181818181818177,0,0,0
2519,2,36.0,0.18181818181818177,0,0,0
2520,2,36.0,0.18181818181818177,0,0,0
2521,2,36.0,0.18181818181818177,0,0,0
2522,2,36.0,0.18181818181818177,0,0,0
2523,2,36.0,0.18181818181818177,0,0,0
2524,2,36.0,0.18181818181818177,0,0,0
2525,2,36.0,0.18181818181818177,0,0,0
2526,2,36.0,0.18181818181818177,0,0,0
2527,2,36.0,0.18181818181818177,0,0,0
2528,2,36.0,0.18181818181818177,0,0,0
2529,2,36.0,0.18181818181818177,0,0,0
2530,2,36.0,0.18181818181818177,0,0,0
2531,2,36.0,0.18181818181818177,0,0,0
2532,2,36.0,0.18181818181818177,0,0,0
2533,2,36.0,0.18181818181818177,0,0,0
2534,2,36.0,0.18181818181818177,0,0,0
2535,2,36.0,0.18181818181818177,0,0,0
2536,2,36.0,0.18181818181818177,0,0,0
2537,2,36.0,0.18181818181818177,0,0,0
2538,2,36.0,0.18181818181818177,0,0,0
2539,2,36.0,0.18181818181818177,0,0,0
2540,2,36.0,0.18181818181818177,0,0,0
2541,2,36.0,0.18181818181818177,0,0,0
2542,2,36.0,0.18181818181818177,0,0,0
2543,2,36.0,0.18181818181818177,0,0,0
2544,2,36.0,0.18181818181818177,0,0,0
2545,2,36.0,0.18181818181818177,0,0,0
2546,2,36.0,0.18181818181818177,0,0,0
2547,2,36.0,0.18181818181818177,0,0,0
2548,2,36.0,0.18181818181818177,0,0,0
2549,2,36.0,0.18181818181818177,0,0,0
2550,2,36.0,0.18181818181818177,0,0,0
2551,2,36.0,0.18181818181818177,0,0,0
2552,2,36.0,0.18181818181818177,0,0,0
2553,2,36.0,0.18181818181818177,0,0,0
2554,2,36.0,0.18181818181818177,0,0,0
2555,2,36.0,0.18181818181818177,0,0,0
2556,2,36.0,0.18181818181818177,0,0,0
2557,2,36.0,0.18181818181818177,0,0,0
2558,2,36.0,0.18181818181818177,0,0,0
2559,2,36.0,0.18181818181818177,0,0,0
2560,2,36.0,0.18181818181818177,0,0,0
2561,2,36.0,0.18181818181818177,0,0,0
2562,2,36.0,0.18181818181818177,0,0,0
2563,2,36.0,0.18181818181818177,0,0,0
2564,2,36.0,0.18181818181818177,0,0,0
2565,2,36.0,0.18181818181818177,0,0,0
2566,2,36.0,0.18181818181818177,0,0,0
2567,2,36.0,0.18181818181818177,0,0,0
2568,2,36.0,0.18181818181818177,0,0,0
2569,2,36.0,0.18181818181818177,0,0,0
2570,2,36.0,0.18181818181818177,0,0,0
2571,2,36.0,0.18181818181818177,0,0,0
2572,2,36.0,0.18181818181818177,0,0,0
2573,2,36.0,0.18181818181818177,0,0,0
2574,2,36.0,0.18181818181818177,0,0,0
2575,2,36.0,0.18181818181818177,0,0,0
2576,2,36.0,0.18181818181818177,0,0,0
2577,2,36.0,0.18181818181818177,0,0,0
2578,2,36.0,0.18181818181818177,0,0,0
2579,2,36.0,0.18181818181818177,0,0,0
2580,2,36.0,0.18181818181818177,0,0,0
2581,2,36.0,0.18181818181818177,0,0,0
2582,2,36.0,0.18181818181818177,0,0,0
2583,2,36.0,0.18181818181818177,0,0,0
2584,2,36.0,0.18181818181818177,0,0,0
2585,2,36.0,0.18181818181818177,0,0,0
2586,2,36.0,0.18181818181818177,0,0,0
2587,2,36.0,0.18181818181818177,0,0,0
2588,1,28.0,0.36363636363636365,0,0,0
2589,1,28.0,0.36363636363636365,0,0,0
2590,1,28.0,0.36363636363636365,0,0,0
2591,1,28.0,0.36363636363636365,0,0,0
2592,1,28.0,0.36363636363636365,0,0,0
2593,1,28.0,0.36363636363636365,0,0,0
2594,1,28.0,0.36363636363636365,0,0,0
2595,1,28.0,0.36363636363636365,0,0,0
2596,1,28.0,0.36363636363636365,0,0,0
2597,1,28.0,0.36363636363636365,0,0,0
2598,1,28.0,0.36363636363636365,0,0,0
2599,1,28.0,0.36363636363636365,0,0,0
2600,1,28.0,0.36363636363636365,0,0,0
2601,1,28.0,0.36363636363636365,0,0,0
2602,1,28.0,0.36363636363636365,0,0,0
2603,1,28.0,0.36363636363636365,0,0,0
2604,1,28.0,0.36363636363636365,0,0,0
2605,1,28.0,0.36363636363636365,0,0,0
2606,1,28.0,0.36363636363636365,0,0,0
2607,1,28.0,0.36363636363636365,0,0,0
2608,1,28.0,0.36363636363636365,0,0,0
2609,1,28.0,0.36363636363636365,0,0,0
2610,1,28.0,0.36363636363636365,0,0,0
2611,1,28.0,0.36363636363636365,0,0,0
2612,1,28.0,0.36363636363636365,0,0,0
2613,1,28.0,0.36363636363636365,0,0,0
2614,1,28.0,0.36363636363636365,0,0,0
2615,1,28.0,0.36363636363636365,0,0,0
2616,1,28.0,0.36363636363636365,0,0,0
2617,1,28.0,0.36363636363636365,0,0,0
2618,1,28.0,0.36363636363636365,0,0,0
2619,1,28.0,0.36363636363636365,0,0,0
2620,1,28.0,0.36363636363636365,0,0,0
2621,1,28.0,0.36363636363636365,0,0,0
2622,1,28.0,0.36363636363636365,0,0,0
2623,1,28.0,0.36363636363636365,0,0,0
2624,1,28.0,0.36363636363636365,0,0,0
2625,1,28.0,0.36363636363636365,0,0,0
2626,1,28.0,0.36363636363636365,0,0,0
2627,1,28.0,0.36363636363636365,0,0,0
2628,1,28.0,0.36363636363636365,0,0,0
2629,1,28.0,0.36363636363636365,0,0,0
2630,1,28.0,0.36363636363636365,0,0,0
2631,1,28.0,0.36363636363636365,0,0,0
2632,1,28.0,0.36363636363636365,0,0,0
2633,1,28.0,0.36363636363636365,0,0,0
2634,1,28.0,0.36363636363636365,0,0,0
2635,1,28.0,0.36363636363636365,0,0,0
2636,1,28.0,0.36363636363636365,0,0,0
2637,1,28.0,0.36363636363636365,0,0,0
2638,1,28.0,0.36363636363636365,0,0,0
2639,1,28.0,0.36363636363636365,0,0,0
2640,1,28.0,0.36363636363636365,0,0,0
2641,1,28.0,0.36363636363636365,0,0,0
2642,1,28.0,0.36363636363636365,0,0,0
2643,1,28.0,0.36363636363636365,0,0,0
2644,1,28.0,0.36363636363636365,0,0,0
2645,1,28.0,0.36363636363636365,0,0,0
2646,1,28.0,0.36363636363636365,0,0,0
2647,1,28.0,0.36363636363636365,0,0,0
2648,1,28.0,0.36363636363636365,0,0,0
2649,1,28.0,0.36363636363636365,0,0,0
2650,1,28.0,0.36363636363636365,0,0,0
2651,1,28.0,0.36363636363636365,0,0,0
2652,1,28.0,0.36363636363636365,0,0,0
2653,1,28.0,0.36363636363636365,0,0,0
2654,1,28.0,0.36363636363636365,0,0,0
2655,1,28.0,0.36363636363636365,0,0,0
2656,1,28.0,0.36363636363636365,0,0,0
2657,1,28.0,0.36363636363636365,0,0,0
2658,1,28.0,0.36363636363636365,0,0,0
2659,1,28.0,0.36363636363636365,0,0,0
2660,1,28.0,0.36363636363636365,0,0,0
2661,1,28.0,0.36363636363636365,0,0,0
2662,1,28.0,0.36363636363636365,0,0,0
2663,1,28.0,0.36363636363636365,0,0,0
2664,1,28.0,0.36363636363636365,0,0,0
2665,1,28.0,0.36363636363636365,0,0,0
2666,1,28.0,0.36363636363636365,0,0,0
2667,1,28.0,0.36363636363636365,0,0,0
2668,1,28.0,0.36363636363636365,0,0,0
2669,1,28.0,0.36363636363636365,0,0,0
2670,1,28.0,0.36363636363636365,0,0,0
2671,1,28.0,0.36363636363636365,0,0,0
2672,1,28.0,0.36363636363636365,0,0,0
2673,1,28.0,0.36363636363636365,0,0,0
2674,1,28.0,0.36363636363636365,0,0,0
2675,1,28.0,0.36363636363636365,0,0,0
2676,1,28.0,0.36363636363636365,0,0,0
2677,1,28.0,0.36363636363636365,0,0,0
2678,1,28.0,0.36363636363636365,0,0,0
2679,1,28.0,0.36363636363636365,0,0,0
2680,1,28.0,0.36363636363636365,0,0,0
2681,1,28.0,0.36363636363636365,0,0,0
2682,1,28.0,0.36363636363636365,0,0,0
2683,1,28.0,0.36363636363636365,0,0,0
2684,1,28.0,0.36363636363636365,0,0,0
2685,1,28.0,0.36363636363636365,0,0,0
2686,1,28.0,0.36363636363636365,0,0,0
2687,1,28.0,0.36363636363636365,0,0,0
2688,1,28.0,0.36363636363636365,0,0,0
2689,1,28.0,0.36363636363636365,0,0,0
2690,1,28.0,0.36363636363636365,0,0,0
2691,1,28.0,0.36363636363636365,0,0,0
2692,1,28.0,0.36363636363636365,0,0,0
2693,1,28.0,0.36363636363636365,0,0,0
2694,1,28.0,0.36363636363636365,0,0,0
2695,1,28.0,0.36363636363636365,0,0,0
2696,1,28.0,0.36363636363636365,0,0,0
2697,1,28.0,0.36363636363636365,0,0,0
2698,1,28.0,0.36363636363636365,0,0,0
2699,1,28.0,0.36363636363636365,0,0,0
2700,1,28.0,0.36363636363636365,0,0,0
2701,1,28.0,0.36363636363636365,0,0,0
2702,1,28.0,0.36363636363636365,0,0,0
2703,1,28.0,0.36363636363636365,0,0,0
2704,1,28.0,0.36363636363636365,0,0,0
2705,1,28.0,0.36363636363636365,0,0,0
2706,1,28.0,0.36363636363636365,0,0,0
2707,1,28.0,0.36363636363636365,0,0,0
2708,1,28.0,0.36363636363636365,0,0,0
2709,1,28.0,0.36363636363636365,0,0,0
2710,1,28.0,0.36363636363636365,0,0,0
2711,1,28.0,0.36363636363636365,0,0,0
2712,1,28.0,0.36363636363636365,0,0,0
2713,1,28.0,0.36363636363636365,0,0,0
2714,1,28.0,0.36363636363636365,0,0,0
2715,1,28.0,0.36363636363636365,0,0,0
2716,1,28.0,0.36363636363636365,0,0,0
2717,1,28.0,0.36363636363636365,0,0,0
2718,1,28.0,0.36363636363636365,0,0,0
2719,1,28.0,0.36363636363636365,0,0,0
2720,1,28.0,0.36363636363636365,0,0,0
2721,1,28.0,0.36363636363636365,0,0,0
2722,1,28.0,0.36363636363636365,0,0,0
2723,1,28.0,0.36363636363636365,0,0,0
2724,1,28.0,0.36363636363636365,0,0,0
2725,1,28.0,0.36363636363636365,0,0,0
2726,1,28.0,0.36363636363636365,0,0,0
2727,1,28.0,0.36363636363636365,0,0,0
2728,1,28.0,0.36363636363636365,0,0,0
2729,1,28.0,0.36363636363636365,0,0,0
2730,1,28.0,0.36363636363636365,0,0,0
2731,1,28.0,0.36363636363636365,0,0,0
2732,1,28.0,0.36363636363636365,0,0,0
2733,1,28.0,0.36363636363636365,0,0,0
2734,1,28.0,0.36363636363636365,0,0,0
2735,1,28.0,0.36363636363636365,0,0,0
2736,1,28.0,0.36363636363636365,0,0,0
2737,1,28.0,0.36363636363636365,0,0,0
2738,1,28.0,0.36363636363636365,0,0,0
2739,1,28.0,0.36363636363636365,0,0,0
2740,1,28.0,0.36363636363636365,0,1,0
2741,1,27.0,0.38636363636363635,0,0,0
2742,1,28.0,0.36363636363636365,0,0,0
2743,1,28.0,0.36363636363636365,0,0,0
2744,1,28.0,0.36363636363636365,0,0,0
2745,1,28.0,0.36363636363636365,0,0,0
2746,1,28.0,0.36363636363636365,0,0,0
2747,1,28.0,0.36363636363636365,0,0,0
2748,1,28.0,0.36363636363636365,0,0,0
2749,1,28.0,0.36363636363636365,0,0,0
2750,1,28.0,0.36363636363636365,0,0,0
2751,1,28.0,0.36363636363636365,0,0,0
2752,1,28.0,0.36363636363636365,0,0,0
2753,1,28.0,0.36363636363636365,0,0,0
2754,1,28.0,0.36363636363636365,0,0,0
2755,1,28.0,0.36363636363636365,0,0,0
2756,1,28.0,0.36363636363636365,0,0,0
2757,1,28.0,0.36363636363636365,0,0,0
2758,1,28.0,0.36363636363636365,0,0,0
2759,1,28.0,0.36363636363636365,0,0,0
2760,1,28.0,0.36363636363636365,0,0,0
2761,1,28.0,0.36363636363636365,0,0,0
2762,1,28.0,0.36363636363636365,0,0,0
2763,1,28.0,0.36363636363636365,0,0,0
2764,1,28.0,0.36363636363636365,0,0,0
2765,1,28.0,0.36363636363636365,0,0,0
2766,1,28.0,0.36363636363636365,0,0,0
2767,1,28.0,0.36363636363636365,0,0,0
2768,1,28.0,0.36363636363636365,0,0,0
2769,1,28.0,0.36363636363636365,0,0,0
2770,1,28.0,0.36363636363636365,0,0,0
2771,1,28.0,0.36363636363636365,0,0,0
2772,1,28.0,0.36363636363636365,0,0,0
2773,1,28.0,0.36363636363636365,0,0,0
2774,1,28.0,0.36363636363636365,0,0,0
2775,1,28.0,0.36363636363636365,0,0,0
2776,1,28.0,0.36363636363636365,0,0,0
2777,1,28.0,0.36363636363636365,0,0,0
2778,1,28.0,0.36363636363636365,0,0,0
2779,1,28.0,0.36363636363636365,0,0,0
2780,1,28.0,0.36363636363636365,0,0,0
2781,1,28.0,0.36363636363636365,0,0,0
2782,1,28.0,0.36363636363636365,0,0,0
2783,1,28.0,0.36363636363636365,0,0,0
2784,1,28.0,0.36363636363636365,0,0,0
2785,1,28.0,0.36363636363636365,0,0,0
2786,1,28.0,0.36363636363636365,0,0,0
2787,1,28.0,0.36363636363636365,0,0,0
2788,1,28.0,0.36363636363636365,0,0,0
2789,1,28.0,0.36363636363636365,0,0,0
2790,1,28.0,0.36363636363636365,0,0,0
2791,1,28.0,0.36363636363636365,0,0,0
2792,1,28.0,0.36363636363636365,0,0,0
2793,1,28.0,0.36363636363636365,0,0,0
2794,1,28.0,0.36363636363636365,0,0,0
2795,1,28.0,0.36363636363636365,0,0,0
2796,1,28.0,0.36363636363636365,0,0,0
2797,1,28.0,0.36363636363636365,0,0,0
2798,1,28.0,0.36363636363636365,0,0,0
2799,1,28.0,0.36363636363636365,0,0,0
2800,1,28.0,0.36363636363636365,0,0,0
2801,1,28.0,0.36363636363636365,0,0,0
2802,1,28.0,0.36363636363636365,0,0,0
2803,1,28.0,0.36363636363636365,0,0,0
2804,1,28.0,0.36363636363636365,0,0,0
2805,1,28.0,0.36363636363636365,0,0,0
2806,1,28.0,0.36363636363636365,0,0,0
2807,1,28.0,0.36363636363636365,0,0,0
2808,1,28.0,0.36363636363636365,0,0,0
2809,1,28.0,0.36363636363636365,0,0,0
2810,1,28.0,0.36363636363636365,0,0,0
2811,1,28.0,0.36363636363636365,0,0,0
2812,1,28.0,0.36363636363636365,0,0,0
2813,1,28.0,0.36363636363636365,0,0,0
2814,1,28.0,0.36363636363636365,0,0,0
2815,1,28.0,0.36363636363636365,0,0,0
2816,1,28.0,0.36363636363636365,0,0,0
2817,1,28.0,0.36363636363636365,0,0,0
2818,1,28.0,0.36363636363636365,0,0,0
2819,1,28.0,0.36363636363636365,0,0,0
2820,1,28.0,0.36363636363636365,0,0,0
2821,1,28.0,0.36363636363636365,0,0,0
2822,1,28.0,0.36363636363636365,0,0,0
2823,1,28.0,0.36363636363636365,0,0,0
2824,1,28.0,0.36363636363636365,0,0,0
2825,1,28.0,0.36363636363636365,0,0,0
2826,1,28.0,0.36363636363636365,0,0,0
2827,1,28.0,0.36363636363636365,0,0,0
2828,1,28.0,0.36363636363636365,0,0,0
2829,1,28.0,0.36363636363636365,0,0,0
2830,1,28.0,0.36363636363636365,0,0,0
2831,1,28.0,0.36363636363636365,0,0,0
2832,1,28.0,0.36363636363636365,0,0,0
2833,1,28.0,0.36363636363636365,0,0,0
2834,1,28.0,0.36363636363636365,0,0,0
2835,1,28.0,0.36363636363636365,0,0,0
2836,1,28.0,0.36363636363636365,0,0,0
2837,1,28.0,0.36363636363636365,0,0,0
2838,1,28.0,0.36363636363636365,0,0,0
2839,1,28.0,0.36363636363636365,0,0,0
2840,1,28.0,0.36363636363636365,0,0,0
2841,1,28.0,0.36363636363636365,0,0,0
2842,1,28.0,0.36363636363636365,0,0,0
2843,1,28.0,0.36363636363636365,0,0,0
2844,1,28.0,0.36363636363636365,0,0,0
2845,1,28.0,0.36363636363636365,0,0,0
2846,1,28.0,0.36363636363636365,0,0,0
2847,1,28.0,0.36363636363636365,0,0,0
2848,1,28.0,0.36363636363636365,0,0,0
2849,1,28.0,0.36363636363636365,0,0,0
2850,1,28.0,0.36363636363636365,0,0,0
2851,1,28.0,0.36363636363636365,0,0,0
2852,1,28.0,0.36363636363636365,0,0,0
2853,1,28.0,0.36363636363636365,0,0,0
2854,1,28.0,0.36363636363636365,0,0,0
2855,1,28.0,0.36363636363636365,0,0,0
2856,1,28.0,0.36363636363636365,0,0,0
2857,1,28.0,0.36363636363636365,0,0,0
2858,1,28.0,0.36363636363636365,0,0,0
2859,1,28.0,0.36363636363636365,0,0,0
2860,1,28.0,0.36363636363636365,0,0,0
2861,1,28.0,0.36363636363636365,0,0,0
2862,1,28.0,0.36363636363636365,0,0,0
2863,1,28.0,0.36363636363636365,0,0,0
2864,1,28.0,0.36363636363636365,0,0,0
2865,1,28.0,0.36363636363636365,0,0,0
2866,1,28.0,0.36363636363636365,0,0,0
2867,1,28.0,0.36363636363636365,0,0,0
2868,1,28.0,0.36363636363636365,0,0,0
2869,1,28.0,0.36363636363636365,0,0,0
2870,1,28.0,0.36363636363636365,0,0,0
2871,1,28.0,0.36363636363636365,0,0,0
2872,1,28.0,0.36363636363636365,0,0,0
2873,1,28.0,0.36363636363636365,0,0,0
2874,1,28.0,0.36363636363636365,0,0,0
2875,1,28.0,0.36363636363636365,0,0,0
2876,1,28.0,0.36363636363636365,0,0,0
2877,1,28.0,0.36363636363636365,0,0,0
2878,1,28.0,0.36363636363636365,0,0,0
2879,1,28.0,0.36363636363636365,0,0,0
2880,1,28.0,0.36363636363636365,0,0,0
2881,1,28.0,0.36363636363636365,0,0,0
2882,1,28.0,0.36363636363636365,0,0,0
2883,1,28.0,0.36363636363636365,0,0,0
2884,1,28.0,0.36363636363636365,0,0,0
2885,1,28.0,0.36363636363636365,0,0,0
2886,1,28.0,0.36363636363636365,0,0,0
2887,1,28.0,0.36363636363636365,0,0,0
2888,1,28.0,0.36363636363636365,0,0,0
2889,1,28.0,0.36363636363636365,0,0,0
2890,1,28.0,0.36363636363636365,0,0,0
2891,1,28.0,0.36363636363636365,0,0,0
2892,1,28.0,0.36363636363636365,0,0,0
2893,1,28.0,0.36363636363636365,0,0,0
2894,1,28.0,0.36363636363636365,0,0,0
2895,1,28.0,0.36363636363636365,0,0,0
2896,1,28.0,0.36363636363636365,0,0,0
2897,1,28.0,0.36363636363636365,0,0,0
2898,1,28.0,0.36363636363636365,0,0,0
2899,1,28.0,0.36363636363636365,0,0,0
2900,1,28.0,0.36363636363636365,0,0,0
2901,1,28.0,0.36363636363636365,0,0,0
2902,1,28.0,0.36363636363636365,0,0,0
2903,1,28.0,0.36363636363636365,0,0,0
2904,1,28.0,0.36363636363636365,0,0,0
2905,1,28.0,0.36363636363636365,0,0,0
2906,1,28.0,0.36363636363636365,0,0,0
2907,1,28.0,0.36363636363636365,0,0,0
2908,1,28.0,0.36363636363636365,0,0,0
2909,1,28.0,0.36363636363636365,0,0,0
2910,1,28.0,0.36363636363636365,0,0,0
2911,1,28.0,0.36363636363636365,0,0,0
2912,1,28.0,0.36363636363636365,0,0,0
2913,1,28.0,0.36363636363636365,0,0,0
2914,1,28.0,0.36363636363636365,0,0,0
2915,1,28.0,0.36363636363636365,0,0,0
2916,1,28.0,0.36363636363636365,0,0,0
2917,1,28.0,0.36363636363636365,0,0,0
2918,1,28.0,0.36363636363636365,0,0,0
2919,1,28.0,0.36363636363636365,0,0,0
2920,1,28.0,0.36363636363636365,0,0,0
2921,1,28.0,0.36363636363636365,0,0,0
2922,1,28.0,0.36363636363636365,0,0,0
2923,1,28.0,0.36363636363636365,0,0,0
2924,1,28.0,0.36363636363636365,0,0,0
2925,1,28.0,0.36363636363636365,0,0,0
2926,1,28.0,0.36363636363636365,0,0,0
2927,1,28.0,0.36363636363636365,0,0,0
2928,1,28.0,0.36363636363636365,0,0,0
2929,1,28.0,0.36363636363636365,0,0,0
2930,1,28.0,0.36363636363636365,0,0,0
2931,1,28.0,0.36363636363636365,0,0,0
2932,1,28.0,0.36363636363636365,0,0,0
2933,1,28.0,0.36363636363636365,0,0,0
2934,1,28.0,0.36363636363636365,0,0,0
2935,1,28.0,0.36363636363636365,0,0,0
2936,1,28.0,0.36363636363636365,0,0,0
2937,1,28.0,0.36363636363636365,0,0,0
2938,1,28.0,0.36363636363636365,0,0,0
2939,1,28.0,0.36363636363636365,0,0,0
2940,1,28.0,0.36363636363636365,0,0,0
2941,1,28.0,0.36363636363636365,0,0,0
2942,1,28.0,0.36363636363636365,0,0,0
2943,1,28.0,0.36363636363636365,0,0,0
2944,1,28.0,0.36363636363636365,0,0,0
2945,1,28.0,0.36363636363636365,0,0,0
2946,1,28.0,0.36363636363636365,0,0,0
2947,1,28.0,0.36363636363636365,0,0,0
2948,1,28.0,0.36363636363636365,0,0,0
2949,1,28.0,0.36363636363636365,0,0,0
2950,1,28.0,0.36363636363636365,0,0,0
