step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
2034,5,11.06475868409034,0.7485282117252195,0,1,0
2035,5,11.144702728115954,0.7467113016337283,0,1,0
2036,5,11.076864796620793,0.7482530728040728,0,1,0
2037,5,11.129712111945263,0.7470519974557894,0,1,0
2038,5,11.062721309741027,0.748574515687704,0,1,0
2039,5,11.131483640242369,0.7470117354490371,0,1,0
2040,5,11.13960061708931,0.7468272587025158,0,1,0
2041,5,11.098309598234483,0.7477656909492163,0,1,0
2042,5,11.02497207922861,0.7494324527448044,0,1,0
2043,5,11.071747674630023,0.7483693710311359,0,1,0
2044,5,11.037893426744267,0.749138785755812,0,1,0
2045,5,11.084182983334177,0.7480867503787687,0,1,0
2046,5,11.133356322231702,0.746969174494734,0,1,0
2047,5,11.021763217961416,0.7495053814099678,0,1,0
2048,5,11.037795902625657,0.7491410022130532,0,1,0
2049,5,11.12766402394045,0.7470985449104444,0,1,0
2050,5,11.0664912923472,0.7484888342648364,0,1,0
2051,5,11.088492321944795,0.7479888108648911,0,1,0
2052,5,11.089894683030433,0.7479569390220355,0,1,0
2053,5,11.02378370515071,0.7494594612465748,0,1,0
2054,5,11.080090451217256,0.7481797624723351,0,1,0
2055,5,11.097298786463217,0.7477886639440179,0,1,0
2056,5,11.044452976481988,0.7489897050799548,0,1,0
2057,5,11.050721963238903,0.7488472281082068,0,1,0
2058,5,11.11527445553802,0.7473801260104995,0,1,0
2059,5,11.079834509105421,0.7481855793385132,0,1,0
2060,5,11.102819790435024,0.7476631865810222,0,1,0
2061,5,11.01567403646186,0.7496437718985941,0,1,0
2062,5,11.08274940145202,0.7481193317851813,0,1,0
2063,5,11.039537703781388,0.7491014158231503,0,1,0
2064,5,11.074717885348946,0.7483018662420694,0,1,0
2065,5,11.136754970857874,0.7468919324805028,0,1,0
2066,5,11.110655137849971,0.7474851105034097,0,1,0
2067,5,11.074801275017672,0.7482999710223257,0,1,0
2068,5,11.130606613541023,0.7470316678740676,0,1,0
2069,5,11.100029901089147,0.7477265931570649,0,1,0
2070,5,11.049684542301112,0.748870805856793,0,1,0
2071,5,11.066432526893914,0.7484901698433202,0,1,0
2072,5,11.145102278050036,0.7467022209534082,0,1,0
2073,5,11.14640065380372,0.7466727124135518,0,1,0
2074,5,11.115750041417778,0.747369317240505,0,1,0
2075,5,11.048958006384783,0.7488873180367095,0,1,0
2076,5,11.070106223551557,0.7484066767374646,0,1,0
2077,5,11.089256818941795,0.7479714359331411,0,1,0
2078,5,11.169961741054431,0.7461372331578539,0,1,0
2079,5,11.027780034462921,0.7493686355803881,0,1,0
2080,5,11.124768535862676,0.7471643514576665,0,1,0
2081,5,11.061125190183521,0.7486107911321926,0,1,0
2082,5,11.129402421135456,0.7470590358832851,0,1,0
2083,5,11.111203362536617,0.7474726508514404,0,1,0
2084,5,11.085827105818316,0.7480493839586746,0,1,0
2085,5,11.078547252784483,0.748214835163989,0,1,0
2086,5,11.133047444070689,0.746976194452939,0,1,0
2087,5,11.137297382112592,0.7468796049519866,0,1,0
2088,5,11.004867850174197,0.7498893670414954,0,1,0
2089,5,11.193410293967464,0.7456043115007395,0,1,0
2090,5,11.077608404052445,0.7482361726351717,0,1,0
2091,5,11.116997605958023,0.747340963500954,0,1,0
2092,5,11.112089769588783,0.7474525052366185,0,1,0
2093,5,11.077975016017444,0.7482278405450581,0,1,0
2094,5,11.1280771587044,0.7470891554839909,0,1,0
2095,5,11.083839908032678,0.7480945475447118,0,1,0
2096,5,11.162127855443396,0.7463152760126501,0,1,0
2097,5,11.047721401089802,0.7489154227025046,0,1,0
2098,5,11.155009492998943,0.7464770569772967,0,1,0
2099,5,11.092707727639937,0.7478930061900014,0,1,0
2100,5,11.13039758016821,0.7470364186325407,0,1,0
2101,5,11.158275324990973,0.7464028335229325,0,1,0
2102,5,11.167422034079209,0.7461949537709271,0,1,0
2103,5,11.1033914483618,0.7476501943554137,0,1,0
2104,5,11.143976786383428,0.7467278003094675,0,1,0
2105,5,11.082094806223177,0.7481342089494732,0,1,0
2106,5,11.18346009873785,0.7458304523014125,0,1,0
2107,5,11.104202623828314,0.7476317585493565,0,1,0
2108,5,11.122928201197647,0.7472061772455081,0,1,0
2109,5,11.112441938044503,0.7474445014080795,0,1,0
2110,5,11.115438865753822,0.7473763894146859,0,1,0
2111,5,11.142055411310867,0.746771467924753,0,1,0
2112,5,11.109853957290762,0.7475033191524827,0,1,0
2113,5,11.091599588491954,0.7479181911706374,0,1,0
2114,5,11.078021749085746,0.7482267784298694,0,1,0
2115,5,11.027522597229108,0.7493744864266112,0,1,0
2116,5,11.103154088300652,0.7476555889022579,0,1,0
2117,5,11.071528669516557,0.7483743484200782,0,1,0
2118,5,11.122429022495634,0.7472175222160082,0,1,0
2119,5,11.067081437679008,0.7484754218709316,0,1,0
2120,5,11.08709312651772,0.7480206107609608,0,1,0
2121,5,11.119978020037525,0.747273226817329,0,1,0
2122,5,11.032376546552404,0.7492641693965363,0,1,0
2123,5,11.046537210349925,0.7489423361284109,0,1,0
2124,5,11.141261063911951,0.7467895212747284,0,1,0
2125,5,11.124639414576814,0.7471672860323451,0,1,0
2126,5,11.026030585239642,0.7494083957900082,0,1,0
2127,5,11.129273419245147,0.7470619677444286,0,1,0
2128,5,11.1156859024195,0.7473707749450114,0,1,0
2129,5,11.086431697779336,0.7480356432322879,0,1,0
2130,5,11.11947361913044,0.7472846904743082,0,1,0
2131,5,11.188662951719015,0.7457122056427496,0,1,0
2132,5,11.13132543133106,0.7470153311061123,0,1,0
2133,5,11.097917672223412,0.7477745983585589,0,1,0
2134,5,11.098341746884397,0.7477649602980818,0,1,0
2135,5,11.098320574872195,0.7477654414801773,0,1,0
2136,5,11.13034855760634,0.7470375327816741,0,1,0
2137,5,11.13253906108439,0.7469877486117185,0,1,0
2138,5,11.094987514452077,0.7478411928533619,0,1,0
2139,5,11.039440570794977,0.7491036233910233,0,1,0
2140,5,11.067279114271514,0.748470929221102,0,1,0
2141,5,11.114216257026419,0.7474041759766723,0,1,0
2142,5,11.121740182372742,0.7472331776733467,0,1,0
2143,5,11.127818368049338,0.7470950370897878,0,1,0
2144,5,11.02537104531657,0.7494233853337143,0,1,0
2145,5,11.141715054842644,0.7467792032990308,0,1,0
2146,5,11.106308220606298,0.7475839040771296,0,1,0
2147,5,11.071767877344973,0.7483689118785233,0,1,0
2148,5,11.060497687873431,0.7486250525483311,0,1,0
2149,5,11.097791645326652,0.7477774626062125,0,1,0
2150,5,11.043590068328195,0.7490093166289047,0,1,0
2151,5,11.12936745013576,0.7470598306787327,0,1,0
2152,5,11.081145008048043,0.7481557952716353,0,1,0
2153,5,11.170688225678168,0.7461207221436781,0,1,0
2154,5,11.084958394570275,0.7480691273961302,0,1,0
2155,5,11.01350679746829,0.7496930273302662,0,1,0
2156,5,11.089182385592721,0.7479731276001654,0,1,0
2157,5,11.084541493142023,0.7480786024285904,0,1,0
2158,5,11.142443616059609,0.7467626450895544,0,1,0
2159,5,11.095428101741708,0.7478311795058703,0,1,0
2160,5,11.12133651780896,0.7472423518679783,0,1,0
2161,5,11.16636279586237,0.7462190273667644,0,1,0
2162,5,11.153203116520308,0.7465181109881749,0,1,0
2163,5,11.104515069699847,0.7476246575068217,0,1,0
2164,5,11.012183727882803,0.7497230970935727,0,1,0
2165,5,11.104549080622382,0.7476238845313095,0,1,0
2166,5,11.04998567989096,0.7488639618206601,0,1,0
2167,5,11.084714775159956,0.7480746642009102,0,1,0
2168,5,11.1473732375307,0.7466506082379386,0,1,0
2169,5,11.158233167324216,0.7464037916517223,0,1,0
2170,5,11.057152477675118,0.7487010800528382,0,1,0
2171,5,11.070431515201927,0.7483992837454108,0,1,0
2172,5,11.13729837241117,0.7468795824452007,0,1,0
2173,5,11.167118180543184,0.7462018595331095,0,1,0
2174,5,11.141473508812487,0.7467846929815344,0,1,0
2175,5,11.055921466927975,0.7487290575698187,0,1,0
2176,5,11.081176940863951,0.7481550695258192,0,1,0
2177,5,11.14501392643433,0.7467042289446744,0,1,0
2178,5,11.05059608775191,0.7488500889147294,0,1,0
2179,5,11.163142641703597,0.7462922126885546,0,1,0
2180,5,11.144506730651482,0.7467157561215572,0,1,0
2181,5,11.098400837695227,0.7477636173251085,0,1,0
2182,5,11.053813554602675,0.748776964668121,0,1,0
2183,5,11.125547395041213,0.7471466501126998,0,1,0
2184,5,11.107437018933705,0.7475582495696885,0,1,0
2185,5,11.128918391419575,0.747070036558646,0,1,0
2186,5,11.067343863705172,0.7484694576430643,0,1,0
2187,5,11.12046125503257,0.7472622442038053,0,1,0
2188,5,11.144717060658149,0.746710975894133,0,1,0
2189,5,11.09558592918329,0.7478275925185616,0,1,0
2190,5,11.131433505564928,0.7470128748735243,0,1,0
2191,5,11.120329736173153,0.7472652332687919,0,1,0
2192,5,11.134802952548489,0.7469362965329889,0,1,0
2193,5,11.114571529254317,0.7473961016078565,0,1,0
2194,5,11.098870214633644,0.7477529496674171,0,1,0
2195,5,11.039205336594023,0.7491089696228631,0,1,0
2196,5,11.087088255444542,0.7480207214671695,0,1,0
2197,5,11.181211073230951,0.7458815665174784,0,1,0
2198,5,11.114288225141355,0.7474025403376965,0,1,0
2199,5,11.019532845518551,0.7495560716927603,0,1,0
2200,5,11.10392309143208,0.7476381115583619,0,1,0
2201,5,11.099432885670103,0.7477401616893158,0,1,0
2202,5,11.117142967763357,0.7473376598235602,0,1,0
2203,5,11.12980758540798,0.7470498276043641,0,1,0
2204,5,11.129222642979585,0.747063121750464,0,1,0
2205,5,11.157461669831537,0.7464213256856469,0,1,0
2206,5,11.15157152309548,0.7465551926569209,0,1,0
2207,5,11.03200676809065,0.7492725734524852,0,1,0
2208,5,11.121653782599605,0.7472351413045544,0,1,0
2209,5,11.158526022708974,0.7463971358475233,0,1,0
2210,5,11.017381026782095,0.7496049766640434,0,1,0
2211,5,11.149113670201041,0.7466110529499763,0,1,0
2212,5,11.081415442447177,0.7481496490352915,0,1,0
2213,5,11.129987058253027,0.7470457486760675,0,1,0
2214,5,11.166043557180092,0.7462262827913615,0,1,0
2215,5,11.096581180091016,0.7478049731797496,0,1,0
2216,5,11.082403410878033,0.7481271952073174,0,1,0
2217,5,11.11988242585212,0.7472753994124518,0,1,0
2218,5,11.035626656748354,0.7491903032557192,0,1,0
2219,5,11.116634724987671,0.7473492107957347,0,1,0
2220,5,11.109266636124811,0.7475166673607998,0,1,0
2221,5,11.092719935206697,0.7478927287453023,0,1,0
2222,5,11.12174503179267,0.7472330674592575,0,1,0
2223,5,11.11714034548495,0.7473377194207966,0,1,0
2224,5,11.098524334281683,0.7477608105845073,0,1,0
2225,5,11.087955559464172,0.7480010100121779,0,1,0
2226,5,11.130661271628924,0.7470304256447973,0,1,0
2227,4,6.947603947221069,0.8420999102904303,0,1,0
2228,4,6.975278498372063,0.8414709432188168,0,1,0
2229,4,6.994039626471931,0.8410445539438197,0,1,0
2230,4,6.937065932463156,0.8423394106258374,0,1,0
2231,4,6.9346260499733035,0.8423948625006068,0,1,0
2232,4,6.92138008744223,0.8426959071035857,0,1,0
2233,4,6.891071233869297,0.8433847446847886,0,1,0
2234,4,6.915596069011372,0.8428273620679234,0,1,0
2235,4,6.9101714330899995,0.8429506492479546,0,1,0
2236,4,6.899747478717472,0.8431875573018757,0,1,0
2237,4,6.950330497173127,0.8420379432460653,0,1,0
2238,4,6.9451391912589315,0.8421559274713879,0,1,0
2239,4,6.938701517065056,0.8423022382485215,0,1,0
2240,4,6.875984699698165,0.8437276204614054,0,1,0
2241,4,6.906090444652364,0.8430433989851736,0,1,0
2242,4,6.927837177674519,0.8425491550528519,0,1,0
2243,4,6.956338107353076,0.8419014066510664,0,1,0
2244,4,6.921163365303073,0.8427008326067483,0,1,0
2245,4,6.883261598937679,0.84356223638778,0,1,0
2246,4,6.96876161757973,0.8416190541459152,0,1,0
2247,4,6.903997762972722,0.8430909599324381,0,1,0
2248,4,6.904670771880774,0.8430756642754369,0,1,0
2249,4,6.908353695529513,0.8429919614652384,0,1,0
2250,4,6.896858054358745,0.8432532260373012,0,1,0
2251,4,6.979647578817094,0.8413716459359751,0,1,0
2252,4,6.925962303124834,0.8425917658380719,0,1,0
2253,4,6.945602015854092,0.8421454087305889,0,1,0
2254,4,6.910686984600034,0.842938932168181,0,1,0
2255,4,6.996915703173727,0.8409791885642335,0,1,0
2256,4,6.901644928992027,0.8431444334319994,0,1,0
2257,4,6.981523868540535,0.8413290029877152,0,1,0
2258,4,6.964288870425662,0.8417207074903259,0,1,0
2259,4,6.895332677522674,0.8432878936926664,0,1,0
2260,4,6.982779271696927,0.8413004710977972,0,1,0
2261,4,6.944180535996566,0.8421777150909872,0,1,0
2262,4,6.985322889930103,0.8412426615924977,0,1,0
2263,4,6.913053909287555,0.8428851384252829,0,1,0
2264,4,6.990749445016263,0.8411193307950849,0,1,0
2265,4,6.893884233839344,0.8433208128672877,0,1,0
2266,4,6.926890920847654,0.842570660889826,0,1,0
2267,4,6.937173139478546,0.8423369741027603,0,1,0
2268,4,6.936493890243582,0.8423524115853731,0,1,0
2269,4,6.888030610716669,0.8434538497564393,0,1,0
2270,4,6.93786596058635,0.842321228168492,0,1,0
2271,4,6.886362949182512,0.8434917511549429,0,1,0
2272,4,6.959608855366241,0.8418270714689491,0,1,0
2273,4,6.913536122592632,0.8428741790319856,0,1,0
2274,4,6.921438882651273,0.8426945708488347,0,1,0
2275,4,6.898316841048654,0.8432200717943488,0,1,0
2276,4,6.9254639535502065,0.842603091964768,0,1,0
2277,4,6.968958244746318,0.8416145853466745,0,1,0
2278,4,6.907746240409324,0.8430057672634245,0,1,0
2279,4,6.878355964203365,0.8436737280862872,0,1,0
2280,4,6.95280906703556,0.8419816121128282,0,1,0
2281,4,6.914322687487584,0.8428563025571003,0,1,0
2282,4,6.998575936333509,0.8409414559924202,0,1,0
2283,4,6.99614797855611,0.8409966368509976,0,1,0
2284,4,6.9396710696746595,0.8422802029619396,0,1,0
2285,4,6.907413658656878,0.8430133259396164,0,1,0
2286,4,6.975912809430156,0.8414565270584056,0,1,0
2287,4,6.913704108825186,0.8428703611630639,0,1,0
2288,4,6.9448432700301055,0.8421626529538613,0,1,0
2289,4,6.959274243330583,0.8418346762879413,0,1,0
2290,4,6.968224644253496,0.8416312580851478,0,1,0
2291,4,6.939290392037947,0.8422888547264102,0,1,0
2292,4,6.937562396196881,0.8423281273591618,0,1,0
2293,4,6.939675713336328,0.8422800974241744,0,1,0
2294,4,6.952507687994512,0.8419884616364883,0,1,0
2295,4,6.876809883688111,0.8437088662798157,0,1,0
2296,4,6.904481597739505,0.8430799636877385,0,1,0
2297,4,6.8785958098305855,0.8436682770493049,0,1,0
2298,4,6.978364039590815,0.8414008172820269,0,1,0
2299,4,6.904473194153979,0.8430801546783186,0,1,0
2300,4,6.940011778176995,0.8422724595868865,0,1,0
2301,4,6.977101577620488,0.8414295095995343,0,1,0
2302,4,6.950021081458544,0.8420449754213968,0,1,0
2303,4,6.9783318951085676,0.8414015478384417,0,1,0
2304,4,6.923716436693212,0.8426428082569725,0,1,0
2305,4,6.9949600445106626,0.8410236353520304,0,1,0
2306,4,6.96375871260534,0.8417327565316968,0,1,0
2307,4,6.913223916810239,0.8428812746179491,0,1,0
2308,4,6.9108083617175,0.8429361735973295,0,1,0
2309,4,6.986759697610978,0.8412100068724777,0,1,0
2310,4,6.995297757326625,0.8410159600607585,0,1,0
2311,4,6.93564841101761,0.842371627022327,0,1,0
2312,4,6.990504658489954,0.8411248941252283,0,1,0
2313,4,6.8893491094058845,0.843423883877139,0,1,0
2314,4,6.885294577601599,0.8435160323272364,0,1,0
2315,4,6.879973709204933,0.8436369611544333,0,1,0
2316,4,6.938458430871833,0.8423077629347311,0,1,0
2317,4,6.889982775581302,0.8434094823731522,0,1,0
2318,4,6.923903688846622,0.8426385525262131,0,1,0
2319,4,6.919249476050027,0.8427443300897721,0,1,0
2320,4,6.912897513189819,0.8428886928820496,0,1,0
2321,4,6.909057802928146,0.8429759590243603,0,1,0
2322,4,6.927967885974795,0.8425461844096638,0,1,0
2323,4,6.890409887972055,0.8433997752733624,0,1,0
2324,4,6.898547650518594,0.8432148261245774,0,1,0
2325,4,6.953837882872904,0.8419582299347067,0,1,0
2326,4,6.909803930990165,0.8429590015684053,0,1,0
2327,4,6.968696416937746,0.8416205359786876,0,1,0
2328,4,6.903832202049671,0.8430947226806893,0,1,0
2329,4,6.87986300844932,0.8436394770806973,0,1,0
2330,4,6.954612140456447,0.8419406331714444,0,1,0
2331,4,6.947688060317887,0.8420979986291389,0,1,0
2332,4,6.992953571811086,0.8410692370042935,0,1,0
2333,4,6.9180147289298475,0.8427723925243217,0,1,0
2334,4,6.930792879400542,0.8424819800136241,0,1,0
2335,4,6.973740696179448,0.8415058932686489,0,1,0
2336,4,6.906090007541934,0.8430434089195015,0,1,0
2337,4,6.95676029229071,0.8418918115388475,0,1,0
2338,4,6.920856678916607,0.8427078027518953,0,1,0
2339,4,6.981002446525963,0.8413408534880463,0,1,0
2340,4,6.9432116682583,0.8421997348123114,0,1,0
2341,4,6.980432747805025,0.8413538011862494,0,1,0
2342,4,6.9202420359360985,0.8427217719105432,0,1,0
2343,4,6.902716581767891,0.8431200776870934,0,1,0
2344,4,6.915821488015354,0.842822238908742,0,1,0
2345,4,6.918416651897132,0.8427632579114288,0,1,0
2346,4,6.997085868555587,0.8409753211691913,0,1,0
2347,4,6.930306039517745,0.8424930445564149,0,1,0
2348,4,6.982172977557639,0.8413142505100537,0,1,0
2349,4,6.947661200276343,0.8420986090846285,0,1,0
2350,4,6.989546420722036,0.8411466722563173,0,1,0
2351,4,6.990910024032928,0.8411156812719789,0,1,0
2352,4,6.925109594827518,0.8426111455721019,0,1,0
2353,4,6.955038216430694,0.8419309496265751,0,1,0
2354,4,6.924667016806779,0.8426212041634823,0,1,0
2355,4,6.982117826351896,0.8413155039465479,0,1,0
2356,4,6.938940322637791,0.8422968108491411,0,1,0
2357,4,6.8799482484173495,0.8436375398086966,0,1,0
2358,4,6.908941433241125,0.8429786037899745,0,1,0
2359,4,6.951063171727583,0.8420212915516458,0,1,0
2360,4,6.875280015985481,0.84374363600033,0,1,0
2361,4,6.932910806557629,0.8424338453055085,0,1,0
2362,4,6.882148834556574,0.8435875264873506,0,1,0
2363,4,6.896913316071732,0.8432519700892789,0,1,0
2364,4,6.893028041289654,0.8433402717888715,0,1,0
2365,4,6.976077726081712,0.8414527789526883,0,1,0
2366,4,6.971036029106472,0.8415673629748529,0,1,0
2367,4,6.900425176543649,0.8431721550785534,0,1,0
2368,4,6.973111433995655,0.841520194681917,0,1,0
2369,4,6.892203774477821,0.8433590051255041,0,1,0
2370,4,6.91345448337961,0.8428760344686452,0,1,0
2371,5,5.579800218250602,0.8731863586761227,0,1,0
2372,5,5.7247906132601205,0.8698911224259064,0,1,0
2373,5,5.848369445768185,0.8670825125961776,0,1,0
2374,5,6.033463369542733,0.8628758325103925,0,1,0
2375,5,6.264947606157511,0.8576148271327838,0,1,0
2376,5,6.397287441417575,0.854607103604146,0,1,0
2377,5,6.477070631086827,0.8527938492934812,0,1,0
2378,5,6.626342204259709,0.8494013135395521,0,1,0
2379,5,6.876795739191584,0.8437091877456458,0,1,0
2380,5,7.070806301361881,0.83929985678723,0,1,0
2381,5,7.171129418793134,0.8370197859365197,0,1,0
2382,5,7.352539946441539,0.8328968193990559,0,1,0
2383,5,7.51569614240434,0.829188724036265,0,1,0
2384,5,7.694151079305447,0.8251329300157852,0,1,0
2385,5,7.860775085515343,0.8213460207837422,0,1,0
2386,5,8.062838231329806,0.8167536765606862,0,1,0
2387,5,8.249092390947045,0.8125206274784762,0,1,0
2388,5,8.4265820865985,0.808486770759125,0,1,0
2389,5,8.585417022951878,0.8048768858420028,0,1,0
2390,5,8.74489684428554,0.8012523444480559,0,1,0
2391,5,8.922344332793728,0.7972194469819607,0,1,0
2392,5,9.103704554983414,0.793097623750377,0,1,0
2393,5,9.240516578941605,0.7899882595695089,0,1,0
2394,5,9.421966787381098,0.7858643911958841,0,1,0
2395,5,9.630961326463147,0.7811145153076557,0,1,0
2396,5,9.760322737065144,0.7781744832485195,0,1,0
2397,5,9.908386401319877,0.7748093999700028,0,1,0
2398,5,10.04027870502323,0.7718118476131084,0,1,0
2399,5,10.155860034562647,0.7691849992144852,0,1,0
2400,5,10.269525450910441,0.76660169429749,0,1,0
2401,5,10.447240292234346,0.7625627206310376,0,1,0
2402,5,10.58648671398405,0.7593980292276352,0,1,0
2403,5,10.828205225779675,0.7539044266868256,0,1,0
2404,5,10.891896593128331,0.7524568956107197,0,1,0
2405,5,11.057129018427805,0.7487016132175499,0,1,0
2406,5,11.067953912704251,0.7484555928930852,0,1,0
2407,5,11.086586433392949,0.7480321265137966,0,1,0
2408,5,11.097687076195143,0.7477798391773831,0,1,0
2409,5,11.104835155815817,0.7476173828223678,0,1,0
2410,5,11.092603900958784,0.7478953658873004,0,1,0
2411,5,11.107409491040745,0.7475588752036195,0,1,0
2412,5,11.06532547750976,0.7485153300565963,0,1,0
2413,5,11.034731222782284,0.7492106540276753,0,1,0
2414,5,11.12933493400924,0.7470605696816082,0,1,0
2415,5,11.102843674551696,0.7476626437601888,0,1,0
2416,5,11.117931033554488,0.747319749237398,0,1,0
2417,5,11.103773399977944,0.7476415136368648,0,1,0
2418,5,11.150068827765063,0.7465893448235212,0,1,0
2419,5,11.18127825865522,0.7458800395760177,0,1,0
2420,5,11.105842429515906,0.7475944902382748,0,1,0
2421,5,11.108017759094945,0.7475450509296604,0,1,0
2422,5,11.020438525290228,0.7495354880615857,0,1,0
2423,5,11.126070047961548,0.7471347716372376,0,1,0
2424,5,11.086974082607776,0.7480233163043688,0,1,0
2425,5,11.029244956932962,0.7493353418878872,0,1,0
2426,5,11.178190761618316,0.74595020996322,0,1,0
2427,5,11.048369871405885,0.7489006847407753,0,1,0
2428,5,11.157038461626508,0.746430944053943,0,1,0
2429,5,11.143869634671137,0.746730235575656,0,1,0
2430,5,11.041387599613518,0.7490593727360564,0,1,0
2431,5,11.091236521210522,0.7479264426997609,0,1,0
2432,5,11.102175436425023,0.7476778309903405,0,1,0
2433,5,11.064684733678586,0.7485298924163958,0,1,0
2434,5,11.105319336685351,0.7476063787116966,0,1,0
2435,5,11.051133545627817,0.7488378739630042,0,1,0
2436,5,11.033496102620848,0.7492387249404353,0,1,0
2437,5,11.073347294749691,0.7483330160284161,0,1,0
2438,5,11.098837308888324,0.7477536975252654,0,1,0
2439,5,11.13547462464776,0.7469210312580055,0,1,0
2440,5,11.084583693789318,0.7480776433229701,0,1,0
2441,5,11.048946682107635,0.7488875754066446,0,1,0
2442,5,11.057110274839214,0.7487020392081997,0,1,0
2443,5,11.10709064444527,0.747566121717153,0,1,0
2444,5,11.09862851074431,0.7477584429376294,0,1,0
2445,5,11.080610848939978,0.7481679352513642,0,1,0
2446,5,11.023880444676616,0.749457262620986,0,1,0
2447,5,11.101180614810437,0.7477004405724901,0,1,0
2448,5,11.093298504990525,0.7478795794320335,0,1,0
2449,5,11.152940879599191,0.7465240709182002,0,1,0
2450,5,11.074328377912753,0.7483107186838011,0,1,0
2451,5,11.046717312652618,0.7489382428942587,0,1,0
2452,5,11.101689899666235,0.7476888659166765,0,1,0
2453,5,11.137577957799659,0.746873228231826,0,1,0
2454,5,11.172076149866916,0.7460891784121155,0,1,0
2455,5,11.044414061307908,0.7489905895157294,0,1,0
2456,5,11.108207343774847,0.7475407421869353,0,1,0
2457,5,11.137597886892035,0.7468727752979083,0,1,0
2458,5,11.020076428446918,0.7495437175352972,0,1,0
2459,5,11.156287418236024,0.7464480132219085,0,1,0
2460,5,11.112045320193284,0.7474535154501527,0,1,0
2461,5,11.108836636692285,0.7475264400751753,0,1,0
2462,5,11.145776760252193,0.7466868918124501,0,1,0
2463,5,11.193105586292223,0.7456112366751768,0,1,0
2464,5,11.048278573527933,0.748902759692547,0,1,0
2465,5,11.071286991680973,0.7483798410981597,0,1,0
2466,5,11.115710096084513,0.7473702250889884,0,1,0
2467,5,11.154142725025304,0.7464967562494249,0,1,0
2468,5,11.105483350646683,0.7476026511216662,0,1,0
2469,5,11.093728881236165,0.7478697981537235,0,1,0
2470,5,11.170792916812934,0.746118342799706,0,1,0
2471,5,11.093188742850908,0.7478820740261157,0,1,0
2472,5,11.118493824754841,0.747306958528299,0,1,0
2473,5,11.124574805237353,0.7471687544264238,0,1,0
2474,5,11.08238430020865,0.7481276295407124,0,1,0
2475,5,11.10547327613458,0.7476028800878505,0,1,0
2476,5,11.040069785527885,0.7490893230561844,0,1,0
2477,5,11.073147392901593,0.7483375592522366,0,1,0
2478,5,11.102786873676814,0.7476639346891634,0,1,0
2479,5,11.099136238615028,0.7477469036678404,0,1,0
2480,5,11.085528280748985,0.748056175437523,0,1,0
2481,5,11.026148193585687,0.7494057228730526,0,1,0
2482,5,11.128370488830843,0.7470824888902081,0,1,0
2483,5,11.063047432294116,0.7485671038114974,0,1,0
2484,5,11.100223323935642,0.7477221971832808,0,1,0
2485,5,11.088174909190275,0.7479960247911301,0,1,0
2486,5,11.1182638610946,0.7473121849751228,0,1,0
2487,5,11.093883012561127,0.7478662951690653,0,1,0
2488,5,11.081338352174498,0.7481514010869432,0,1,0
2489,5,11.043919271114282,0.7490018347474027,0,1,0
2490,5,11.07302498316858,0.7483403412916232,0,1,0
2491,5,11.158462890656665,0.746398570666894,0,1,0
2492,5,11.170485847000965,0.746125321659069,0,1,0
2493,5,11.07018237740267,0.7484049459681211,0,1,0
2494,5,11.1035023518838,0.7476476738208228,0,1,0
2495,5,11.129542167647742,0.7470558598261876,0,1,0
2496,5,11.075796852144412,0.7482773442694453,0,1,0
2497,5,11.094532792619429,0.7478515274404676,0,1,0
2498,5,11.04491397126112,0.7489792279258836,0,1,0
2499,5,11.14298509680666,0.7467503387089396,0,1,0
2500,5,11.15717822413426,0.7464277676333122,0,1,0
2501,5,11.172403455502353,0.7460817396476738,0,1,0
2502,5,11.06854556601029,0.7484421462270389,0,1,0
2503,5,11.137990163848736,0.7468638599125288,0,1,0
2504,5,11.136339446762577,0.7469013762099415,0,1,0
2505,5,11.190190142649225,0.7456774967579722,0,1,0
2506,5,11.080642262962646,0.7481672212963035,0,1,0
2507,5,11.121519780810923,0.7472381867997517,0,1,0
2508,5,11.054753322526812,0.7487556063062089,0,1,0
2509,5,11.084306797431783,0.7480839364220049,0,1,0
2510,5,11.056568534066901,0.7487143514984795,0,1,0
2511,5,11.159548123553396,0.7463739062828774,0,1,0
2512,5,11.097802943806164,0.7477772058225871,0,1,0
2513,5,11.040355415735394,0.7490828314605592,0,1,0
2514,5,11.064635318121873,0.7485310154972302,0,1,0
2515,5,11.09817810796667,0.7477686793643938,0,1,0
2516,5,11.097284212568775,0.7477889951688914,0,1,0
2517,5,11.088340526004322,0.747992260772629,0,1,0
2518,5,11.14825314860791,0.7466306102589111,0,1,0
2519,5,11.016838923725299,0.7496172971880615,0,1,0
2520,5,11.101673431741073,0.7476892401877029,0,1,0
2521,5,11.146470059384592,0.7466711350139865,0,1,0
2522,5,11.112941171345302,0.7474331551966977,0,1,0
2523,5,11.091899776132777,0.7479113687242551,0,1,0
2524,5,11.142244621063583,0.7467671677031005,0,1,0
2525,5,11.150562511011959,0.7465781247497283,0,1,0
2526,5,11.053165671229362,0.7487916892902418,0,1,0
2527,5,11.040355467470363,0.7490828302847645,0,1,0
2528,5,11.150526046869345,0.7465789534802422,0,1,0
2529,5,11.04803648358211,0.7489082617367702,0,1,0
2530,5,11.126270590070636,0.747130213862031,0,1,0
2531,5,11.139573163562455,0.7468278826463078,0,1,0
2532,5,11.166579424403608,0.7462141039908271,0,1,0
