step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
2033,5,8.890822826712393,0.7979358448474456,0,0,0
2034,5,8.915637078685686,0.7973718845753253,0,0,0
2035,5,8.923019085465931,0.7972041116939561,0,0,0
2036,5,8.866806489662267,0.7984816706894939,0,0,0
2037,5,8.862368769119493,0.798582527974557,0,0,0
2038,5,8.881176928002388,0.7981550698181276,0,0,0
2039,5,8.863007215843536,0.7985680178217378,0,0,0
2040,5,8.90108150023967,0.7977026931763711,0,0,0
2041,5,8.95500141539611,0.7964772405591793,0,0,0
2042,5,8.893505722670817,0.7978748699392997,0,0,0
2043,5,8.889589304653928,0.7979638794396835,0,0,0
2044,5,8.87513560032472,0.7982923727198927,0,0,0
2045,5,8.92037533818744,0.7972641968593763,0,0,0
2046,5,8.954034895976074,0.7964992069096347,0,0,0
2047,5,8.884922682531178,0.7980699390333823,0,0,0
2048,5,8.920736917774192,0.7972559791414956,0,0,0
2049,5,8.90579923497513,0.7975954719323834,0,0,0
2050,5,8.867007260364481,0.798477107718989,0,0,0
2051,5,8.886855500717648,0.7980260113473262,0,0,0
2052,5,8.919126832778566,0.7972925719823053,0,0,0
2053,5,8.936361809461378,0.7969008679667868,0,0,0
2054,5,8.946264495388604,0.7966758069229862,0,0,0
2055,5,8.94835573492106,0.7966282787517941,0,0,0
2056,5,8.904869281630964,0.7976166072356599,0,0,0
2057,5,8.947289131968283,0.7966525197279936,0,0,0
2058,5,8.879428308820351,0.7981948111631738,0,0,0
2059,5,8.933007548437454,0.796977101171876,0,0,0
2060,5,8.937528725238517,0.7968743471536701,0,0,0
2061,5,8.921136748827994,0.797246892072091,0,0,0
2062,5,8.931124480152503,0.7970198981783522,0,0,0
2063,5,8.92713236530777,0.797110628061187,0,0,0
2064,5,8.87536088292487,0.7982872526607985,0,0,0
2065,5,8.901261667013168,0.7976985984769734,0,0,0
2066,5,8.89592773724813,0.7978198241534515,0,0,0
2067,5,8.894708668175154,0.7978475302687464,0,0,0
2068,5,8.910562185654417,0.7974872230533088,0,0,0
2069,5,8.89978801232297,0.7977320906290234,0,0,0
2070,5,8.865717398854905,0.7985064227532976,0,0,0
2071,5,8.8786637255596,0.7982121880554637,0,0,0
2072,5,8.923422456919216,0.797194944160927,0,0,0
2073,5,8.955431338297203,0.7964674695841545,0,0,0
2074,5,8.945220937640407,0.7966995241445363,0,0,0
2075,5,8.936961888140068,0.7968872298149985,0,0,0
2076,5,8.89216169346124,0.797905416057699,0,0,0
2077,5,8.869266542433762,0.7984257603992326,0,0,0
2078,5,8.870263566789218,0.7984031007547905,0,0,0
2079,5,8.87362863010727,0.7983266220430166,0,0,0
2080,5,8.904757155957633,0.7976191555464174,0,0,0
2081,5,8.880554328965955,0.7981692197962282,0,0,0
2082,5,8.877676238436251,0.7982346309446307,0,0,0
2083,5,8.943107419521548,0.7967475586472376,0,0,0
2084,5,8.939357313131914,0.796832788337911,0,0,0
2085,5,8.938196370601654,0.7968591733954169,0,0,0
2086,5,8.91233255806379,0.797446987316732,0,0,0
2087,5,8.886607837690972,0.7980316400524778,0,0,0
2088,5,8.9343077600142,0.7969475509087682,0,0,0
2089,5,8.934251581821592,0.7969488276858729,0,0,0
2090,5,8.946807190161199,0.7966634729508819,0,0,0
2091,5,8.918083157776856,0.7973162918687078,0,0,0
2092,5,8.94022279869765,0.7968131182114171,0,0,0
2093,5,8.955231701177546,0.7964720067914194,0,0,0
2094,5,8.909652745970526,0.7975078921370335,0,0,0
2095,5,8.907700839978643,0.797552253636849,0,0,0
2096,5,8.931411957684904,0.7970133645980704,0,0,0
2097,5,8.892742788037285,0.7978922093627889,0,0,0
2098,5,8.923601719611325,0.7971908700088335,0,0,0
2099,5,8.926377636999824,0.7971277809772768,0,0,0
2100,5,8.890009326850995,0.7979543334806591,0,0,0
2101,5,8.931127384272404,0.7970198321756272,0,0,0
2102,5,8.9206604375178,0.7972577173291409,0,0,0
2103,5,8.913239371161907,0.7974263779281385,0,0,0
2104,5,8.882177752642892,0.7981323238035707,0,0,0
2105,5,8.914453378217296,0.7973987868586978,0,0,0
2106,5,8.866338697508908,0.798492302329343,0,0,0
2107,5,8.883489553877153,0.7981025101391557,0,0,0
2108,5,8.943275660825893,0.7967437349812296,0,0,0
2109,5,8.887937424345873,0.7980014221739574,0,0,0
2110,5,8.950636954153888,0.7965764328601389,0,0,0
2111,5,8.927506874981336,0.7971021164776969,0,0,0
2112,5,8.863445965447463,0.7985580462398304,0,0,0
2113,5,8.952471551499329,0.7965347374659244,0,0,0
2114,5,8.88581270558294,0.7980497112367514,0,0,0
2115,5,8.90620857264381,0.7975861688035498,0,0,0
2116,5,8.957865438112059,0.7964121491338169,0,0,0
2117,5,8.86577623473946,0.7985050855741032,0,0,0
2118,5,8.868635337720626,0.7984401059608949,0,0,0
2119,5,8.871217624437996,0.7983814176264092,0,0,0
2120,5,8.944744949941523,0.7967103420467836,0,0,0
2121,5,8.90383211932145,0.7976401791063307,0,0,0
2122,5,8.905148453884758,0.7976102624117101,0,0,0
2123,5,8.934401316326111,0.796945424628952,0,0,0
2124,5,8.927360535729676,0.7971054423697801,0,0,0
2125,5,8.890730683053844,0.7979379390215036,0,0,0
2126,5,8.924516065525822,0.7971700894198677,0,0,0
2127,5,8.87715180547908,0.7982465498754754,0,0,0
2128,5,8.95658710306976,0.79644120220296,0,0,0
2129,5,8.900711226593703,0.7977111084865067,0,0,0
2130,5,8.923612787472084,0.7971906184665436,0,0,0
2131,5,8.94559583837632,0.7966910036732655,0,0,0
2132,5,8.947184280110523,0.7966549027247608,0,0,0
2133,5,8.883509327415377,0.7981020607405596,0,0,0
2134,5,8.90392377899494,0.7976380959319331,0,0,0
2135,5,8.873020198210142,0.7983404500406786,0,0,0
2136,5,8.884642901611514,0.7980762976906475,0,0,0
2137,5,8.925818044426851,0.7971404989902988,0,0,0
2138,5,8.90437624574639,0.7976278125966729,0,0,0
2139,5,8.936329384953716,0.7969016048874156,0,0,0
2140,5,8.87753011699766,0.7982379518864169,0,0,0
2141,5,8.925248240809887,0.7971534490725025,0,0,0
2142,5,8.881028423309326,0.798158444924788,0,0,0
2143,5,8.938114744881169,0.796861028525428,0,0,0
2144,5,8.954599532708526,0.7964863742566244,0,0,0
2145,5,8.915467133456842,0.79737574696689,0,0,0
2146,5,8.87517712934874,0.7982914288784377,0,0,0
2147,5,8.87223446878139,0.7983583075276957,0,0,0
2148,5,8.902400470073335,0.7976727165892423,0,0,0
2149,5,8.89560980965849,0.7978270497804889,0,0,0
2150,5,8.957346890321933,0.7964239343108652,0,0,0
2151,5,8.877363050044515,0.7982417488626247,0,0,0
2152,5,8.894666855749675,0.7978484805511438,0,0,0
2153,5,8.951120252455585,0.7965654488078276,0,0,0
2154,5,8.875548719651997,0.7982829836442729,0,0,0
2155,5,8.88358329067938,0.7981003797572868,0,0,0
2156,5,8.905285410992802,0.7976071497501636,0,0,0
2157,5,8.908343510529958,0.7975376474879555,0,0,0
2158,5,8.87685730793979,0.7982532430013685,0,0,0
2159,5,8.880605568238535,0.798168055267306,0,0,0
2160,5,8.896582545470446,0.7978049421483989,0,0,0
2161,5,8.94289258836303,0.7967524411735675,0,0,0
2162,5,8.919999683196657,0.7972727344728032,0,0,0
2163,5,8.915302967038006,0.7973794780218635,0,0,0
2164,5,8.891877198978328,0.7979118818414016,0,0,0
2165,5,8.900436568041332,0.7977173507263333,0,0,0
2166,5,8.882932703001424,0.7981151658408767,0,0,0
2167,5,8.942984854001551,0.7967503442272375,0,0,0
2168,5,8.868515722258017,0.798442824494136,0,0,0
2169,5,8.881906122076325,0.7981384972255381,0,0,0
2170,5,8.888137146472,0.7979968830347273,0,0,0
2171,5,8.879797982973978,0.7981864094778641,0,0,0
2172,5,8.93231608980801,0.796992816140727,0,0,0
2173,5,8.889098466946743,0.7979750348421195,0,0,0
2174,5,8.920879069101066,0.7972527484295212,0,0,0
2175,5,8.909195112194865,0.7975182929046621,0,0,0
2176,5,8.870424488573335,0.7983994434415151,0,0,0
2177,5,8.91029276846908,0.7974933461711573,0,0,0
2178,5,8.86909035934601,0.798429764560318,0,0,0
2179,5,8.927687084292993,0.7970980208115229,0,0,0
2180,5,8.890828898074105,0.7979357068619521,0,0,0
2181,5,8.897151106121019,0.7977920203154314,0,0,0
2182,5,8.878653472838923,0.7982124210718426,0,0,0
2183,5,8.946470625107176,0.7966711221566551,0,0,0
2184,5,8.872610731204041,0.798349756108999,0,0,0
2185,5,8.906185887046158,0.7975866843853145,0,0,0
2186,5,8.938982871375046,0.7968412983778399,0,0,0
2187,5,8.875917001641355,0.7982746135990602,0,0,0
2188,5,8.949996932190842,0.7965909788138446,0,0,0
2189,5,8.955189157291315,0.7964729736979247,0,0,0
2190,5,8.92630223870743,0.7971294945748311,0,0,0
2191,5,8.926374780517072,0.7971278458973392,0,0,0
2192,5,8.885750689790584,0.7980511206865777,0,0,0
2193,5,8.877835053964517,0.7982310215008064,0,0,0
2194,5,8.901537161567248,0.797692337237108,0,0,0
2195,5,8.877090247338637,0.7982479489241219,0,0,0
2196,5,8.870723829013295,0.7983926402496978,0,0,0
2197,5,8.957744349273852,0.796414901152867,0,0,0
2198,5,8.899770708815195,0.7977324838905637,0,0,0
2199,5,8.9287533672899,0.7970737871070477,0,0,0
2200,5,8.937362255356275,0.7968781305600847,0,0,0
2201,5,8.938626178996637,0.7968494050228037,0,0,0
2202,5,8.881415650239214,0.7981496443127452,0,0,0
2203,5,8.87873042685911,0.7982106721168384,0,0,0
2204,5,8.896483644251711,0.7978071899033702,0,0,0
2205,5,8.939467871715316,0.7968302756428337,0,0,0
2206,5,8.905319587551057,0.7976063730102032,0,0,0
2207,5,8.91402087434195,0.7974086164922284,0,0,0
2208,5,8.92490578141529,0.7971612322405616,0,0,0
2209,5,8.905651268702933,0.7975988348022061,0,0,0
2210,5,8.900019829920494,0.7977268220472615,0,0,0
2211,5,8.913746872534976,0.7974148438060233,0,0,0
2212,5,8.928223181483336,0.7970858367844696,0,0,0
2213,5,8.939172407486476,0.7968369907389438,0,0,0
2214,5,8.956918382844888,0.7964336731171616,0,0,0
2215,5,8.911736855739727,0.7974605260059153,0,0,0
2216,5,8.870520087601617,0.7983972707363269,0,0,0
2217,5,8.902299653962254,0.7976750078644942,0,0,0
2218,5,8.935334285688587,0.7969242207798048,0,0,0
2219,5,8.882156881378032,0.7981327981504993,0,0,0
2220,5,8.931415138570593,0.7970132923052138,0,0,0
2221,5,8.891135541992263,0.797928737681994,0,0,0
2222,5,8.928624332919718,0.7970767197063701,0,0,0
2223,5,8.894733321517705,0.7978469699655066,0,0,0
2224,5,8.95766869484447,0.7964166205717166,0,0,0
2225,5,8.904244831614196,0.7976307992814955,0,0,0
2226,5,8.94573838204611,0.7966877640444066,0,0,0
2227,5,8.918128960221075,0.7973152509040664,0,0,0
2228,5,8.951637136577629,0.7965537014414175,0,0,0
2229,5,8.952728019226342,0.7965289086539468,0,0,0
2230,5,8.900087675862014,0.7977252800940451,0,0,0
2231,5,8.924030573144556,0.7971811233376237,0,0,0
2232,5,8.899733613445424,0.7977333269671495,0,0,0
2233,5,8.945694261081517,0.7966887667936019,0,0,0
2234,5,8.911152258110233,0.7974738123156765,0,0,0
2235,5,8.86395859873388,0.798546395483321,0,0,0
2236,5,8.887153146592901,0.7980192466683431,0,0,0
2237,5,8.920850537382066,0.7972533968776803,0,0,0
2238,5,8.860224012788386,0.7986312724366276,0,0,0
2239,5,8.906328645246104,0.7975834398807704,0,0,0
2240,5,8.865719067645259,0.7985063848262441,0,0,0
2241,5,8.877530652857386,0.7982379397077867,0,0,0
2242,5,8.861911168266088,0.7985929279939525,0,0,0
2243,5,8.924908944256604,0.7971611603578045,0,0,0
2244,5,8.87464662940707,0.7983034856952939,0,0,0
2245,5,8.908816909757443,0.7975268884146036,0,0,0
2246,5,8.956015122183599,0.7964542017685545,0,0,0
2247,5,8.931741200401447,0.797005881809058,0,0,0
2248,5,8.895965520120226,0.7978189654518131,0,0,0
2249,5,8.876782247251832,0.7982549489260947,0,0,0
2250,5,8.920840156930499,0.7972536327970341,0,0,0
2251,5,8.877289546504617,0.7982434193976223,0,0,0
2252,5,8.881967044775374,0.7981371126187415,0,0,0
2253,5,8.934471484008245,0.7969438299089036,0,0,0
2254,5,8.946650386173278,0.7966670366778801,0,0,0
2255,5,8.929481391413137,0.7970572411042469,0,0,0
2256,5,8.913442014148458,0.7974217724057169,0,0,0
2257,5,8.910099748675712,0.7974977329846429,0,0,0
2258,5,8.906503908885643,0.7975794566162354,0,0,0
2259,5,8.874760285662488,0.7983009025985799,0,0,0
2260,5,8.94444930666592,0.7967170612121381,0,0,0
2261,5,8.911677205739544,0.7974618816877377,0,0,0
2262,5,8.901948100691662,0.7976829977115532,0,0,0
2263,5,8.905151445502415,0.7976101944203997,0,0,0
2264,5,8.914013200476766,0.7974087908982553,0,0,0
2265,5,8.863805367625318,0.7985498780085155,0,0,0
2266,5,8.87002712349873,0.798408474465938,0,0,0
2267,5,8.89591932184063,0.797820015412713,0,0,0
2268,5,8.940313288676553,0.7968110616209875,0,0,0
2269,5,8.954336109119467,0.7964923611563758,0,0,0
2270,5,8.889461243585684,0.7979667899185072,0,0,0
2271,5,8.889814273514785,0.7979587665110276,0,0,0
2272,5,8.928071311735549,0.7970892883696467,0,0,0
2273,5,8.86518348030746,0.7985185572657396,0,0,0
2274,5,8.938828933276236,0.7968447969709946,0,0,0
2275,5,8.901470581991598,0.7976938504092819,0,0,0
2276,5,8.959691384797916,0.7963706503455019,0,0,0
2277,5,8.865416123848409,0.7985132699125361,0,0,0
2278,5,8.940491865775549,0.7968070030505557,0,0,0
2279,5,8.951254337667487,0.796562401416648,0,0,0
2280,5,8.879250646419823,0.798198848945004,0,0,0
2281,5,8.867283477764577,0.7984708300508051,0,0,0
2282,5,8.863066577133722,0.7985666687015063,0,0,0
2283,5,8.900943917026744,0.797705820067574,0,0,0
2284,5,8.872415390601383,0.7983541956681504,0,0,0
2285,5,8.935258371653035,0.7969259460987946,0,0,0
2286,5,8.89006440193858,0.7979530817741232,0,0,0
2287,5,8.905087370299734,0.7976116506750061,0,0,0
2288,5,8.870417577973567,0.7983996005006008,0,0,0
2289,5,8.878601832492278,0.7982135947160847,0,0,0
2290,5,8.874889954868705,0.7982979555711658,0,0,0
2291,5,8.918515684655867,0.7973064617123666,0,0,0
2292,5,8.950880680945701,0.7965708936148704,0,0,0
2293,5,8.874067825488746,0.7983166403298012,0,0,0
2294,5,8.865092414864339,0.7985206269349014,0,0,0
2295,5,8.915224635475315,0.7973812582846519,0,0,0
2296,5,8.86114981548395,0.7986102314662739,0,0,0
2297,5,8.957335879062303,0.7964241845667659,0,0,0
2298,5,8.959660596088506,0.7963713500888976,0,0,0
2299,5,8.919594057756477,0.7972819532328074,0,0,0
2300,5,8.904223102647812,0.7976312931216406,0,0,0
2301,5,8.944498692653141,0.7967159388033377,0,0,0
2302,5,8.94503173450008,0.7967038242159072,0,0,0
2303,5,8.888449007566088,0.797989795282589,0,0,0
2304,5,8.94523658560589,0.7966991685089571,0,0,0
2305,5,8.867173513108865,0.7984733292475258,0,0,0
2306,5,8.943272120309993,0.7967438154475002,0,0,0
2307,5,8.913255935711787,0.7974260014610958,0,0,0
2308,5,8.874570634416305,0.7983052128541749,0,0,0
2309,6,7.4411917287429485,0.830882006164933,0,0,0
2310,6,7.49956101415058,0.8295554314965777,0,0,0
2311,6,7.602936834360784,0.827205981037255,0,0,0
2312,6,7.773054255106642,0.8233396760203036,0,0,0
2313,6,7.936485396923187,0.8196253318881094,0,0,0
2314,6,8.059468870955364,0.8168302529328326,0,0,0
2315,6,8.184856711995478,0.81398052927283,0,0,0
2316,6,8.367194369136511,0.8098364916105338,0,0,0
2317,6,8.4678141381902,0.8075496786774955,0,0,0
2318,6,8.578191945631989,0.8050410921447275,0,0,0
2319,6,8.674556557023122,0.8028509873403836,0,0,0
2320,6,8.778787641972304,0.800482099046084,0,0,0
2321,6,8.883600256087568,0.798099994179828,0,0,0
2322,6,9.054902506965057,0.7942067612053396,0,0,0
2323,6,9.104028697505903,0.7930902568748659,0,0,0
2324,6,9.291300944820978,0.7888340694358869,0,0,0
2325,6,9.396667205216364,0.7864393816996281,0,0,0
2326,6,9.52332598362118,0.7835607730995187,0,0,0
2327,6,9.65074362915475,0.7806649175192102,0,0,0
2328,6,9.72690732293219,0.7789339244788138,0,0,0
2329,6,9.826515183368853,0.7766701094688897,0,0,0
2330,6,9.932878903512998,0.7742527521928864,0,0,0
2331,6,9.9953193754307,0.7728336505583931,0,0,0
2332,6,10.125610416727916,0.7698724905289109,0,0,0
2333,6,10.28106245364761,0.766339489689827,0,0,0
2334,6,10.396313366744046,0.7637201507558171,0,0,0
2335,6,10.508160779671744,0.7611781640983695,0,0,0
2336,6,10.672166701320869,0.7574507567881621,0,0,0
2337,6,10.696111178580516,0.75690656412317,0,0,0
2338,6,10.794590274232906,0.754668402858343,0,0,0
2339,6,10.96260789334774,0.7508498206057331,0,0,0
2340,6,11.040795983816498,0.749072818549625,0,0,0
2341,6,11.163032345776447,0.7462947194141716,0,0,0
2342,6,11.35235967800642,0.7419918254998541,0,0,0
2343,6,11.464272655674723,0.7394483487346655,0,0,0
2344,6,11.569827595562675,0.7370493728281211,0,0,0
2345,6,11.62110754196765,0.7358839195007352,0,0,0
2346,6,11.783523999224418,0.7321926363812632,0,0,0
2347,6,11.921059958881234,0.7290668191163356,0,0,0
2348,6,12.001862364658155,0.7272304008032238,0,0,0
2349,6,12.040934997331352,0.7263423864242875,0,0,0
2350,6,12.051474078162574,0.7261028618599414,0,0,0
2351,6,12.00073954112983,0.7272559195197765,0,0,0
2352,6,12.065092194390793,0.725793359218391,0,0,0
2353,6,12.072822717864376,0.7256176655030824,0,0,0
2354,6,12.036996257929907,0.7264319032288657,0,0,0
2355,6,12.12700273018175,0.7243863015867784,0,0,0
2356,6,12.029635364783463,0.7265991962549213,0,0,0
2357,6,12.040482947071238,0.7263526602938355,0,0,0
2358,6,12.04476789176697,0.7262552751871143,0,0,0
2359,6,12.02405004798202,0.726726135273136,0,0,0
2360,6,12.090628691824774,0.7252129842767097,0,0,0
2361,6,12.041581634792966,0.7263276901183418,0,0,0
2362,6,12.110353688003185,0.7247646889090185,0,0,0
2363,6,12.034979672415648,0.7264777347178262,0,0,0
2364,6,12.098517639263688,0.7250336900167343,0,0,0
2365,6,12.057834259963904,0.7259583122735476,0,0,0
2366,6,12.067681998433546,0.7257345000356012,0,0,0
2367,6,11.99061619155885,0.7274859956463897,0,0,0
2368,6,12.005832217490145,0.7271401768752239,0,0,0
2369,6,12.02568347217748,0.7266890119959664,0,0,0
2370,6,12.052400818145058,0.7260817995876123,0,0,0
2371,6,12.0859687700402,0.7253188915899955,0,0,0
2372,6,11.98237356005314,0.7276733281806105,0,0,0
2373,6,12.06403177989414,0.7258174595478604,0,0,0
2374,6,12.016970748927754,0.7268870284334601,0,0,0
2375,6,12.099236218367393,0.7250173586734683,0,0,0
2376,6,12.028123493880654,0.7266335569572578,0,0,0
2377,6,12.049759536411148,0.7261418287179284,0,0,0
2378,6,12.081672736920883,0.7254165287063437,0,0,0
2379,6,12.076445199366814,0.725535336378027,0,0,0
2380,6,12.087609990666776,0.7252815911212096,0,0,0
2381,6,12.035794688982424,0.7264592116140358,0,0,0
2382,6,12.041593515713855,0.7263274200974124,0,0,0
2383,6,12.07321437036153,0.7256087643099652,0,0,0
2384,6,11.991587891449065,0.7274639115579757,0,0,0
2385,6,12.044105447937424,0.7262703307286948,0,0,0
2386,6,11.985794636587768,0.7275955764411871,0,0,0
2387,6,12.057110755580167,0.7259747555549962,0,0,0
2388,6,12.068174119254884,0.72572331547148,0,0,0
2389,6,12.069071275077295,0.7257029255664251,0,0,0
2390,6,12.069461387108701,0.7256940593838932,0,0,0
2391,6,12.016872089387228,0.7268892706957448,0,0,0
2392,6,12.074234358454124,0.7255855827624063,0,0,0
2393,6,11.984733942771951,0.7276196831188193,0,0,0
2394,6,12.032358771803167,0.7265373006408371,0,0,0
2395,6,12.029715889746633,0.7265973661421219,0,0,0
2396,6,12.07913338613386,0.7254742412242305,0,0,0
2397,6,12.046697992047605,0.7262114092716454,0,0,0
2398,6,12.071662058851992,0.7256440441170002,0,0,0
2399,6,12.07652827865677,0.7255334482123461,0,0,0
2400,6,12.088659286083809,0.7252577434980952,0,0,0
2401,6,11.984026794488697,0.7276357546707115,0,0,0
2402,6,12.072888222883922,0.7256161767526381,0,0,0
2403,6,12.092409743512205,0.7251725058292681,0,0,0
2404,6,12.059216352171886,0.7259269010870026,0,0,0
2405,6,12.049643965585467,0.7261444553276031,0,0,0
2406,6,12.046031076045862,0.7262265664535031,0,0,0
2407,6,12.011270950346564,0.7270165693103054,0,0,0
2408,6,11.998361483227928,0.7273099662902744,0,0,0
2409,6,12.036254027773005,0.7264487720960681,0,0,0
2410,6,12.092065140694224,0.7251803377114949,0,0,0
2411,6,12.038557538134047,0.7263964195878625,0,0,0
2412,6,12.087655387558819,0.7252805593736632,0,0,0
2413,6,12.043617204638819,0.7262814271672995,0,0,0
2414,6,12.059501130358937,0.7259204288554787,0,0,0
2415,6,12.070175797185705,0.7256778227912339,0,0,0
2416,6,12.10109270735799,0.7249751657418639,0,0,0
2417,6,12.069438169469747,0.7256945870575058,0,0,0
2418,6,11.986696046303647,0.7275750898567352,0,0,0
2419,6,12.096629329425438,0.7250766061494218,0,0,0
2420,6,12.072886205464602,0.7256162226030772,0,0,0
2421,6,12.042996757364987,0.7262955282417048,0,0,0
2422,6,12.027388871484437,0.7266502529208083,0,0,0
2423,6,12.055681345103464,0.7260072421567394,0,0,0
2424,6,12.094638607010712,0.7251218498406656,0,0,0
2425,6,12.050212651638624,0.7261315306445768,0,0,0
2426,6,12.103198801722222,0.7249272999608586,0,0,0
2427,6,12.098888082635433,0.7250252708491947,0,0,0
2428,6,12.09436314944178,0.7251281102399596,0,0,0
2429,6,11.995303552822831,0.7273794647085721,0,0,0
2430,6,12.05521512455695,0.7260178380782512,0,0,0
2431,6,12.01663344319677,0.7268946944728008,0,0,0
2432,6,12.011583974907019,0.7270094551157495,0,0,0
2433,6,12.064900768524968,0.7257977098062507,0,0,0
2434,6,12.112321908694382,0.7247199566205822,0,0,0
2435,6,12.065047869858487,0.7257943665941253,0,0,0
2436,6,12.041754203394522,0.7263237681046699,0,0,0
2437,6,12.064707484360163,0.7258021026281781,0,0,0
2438,6,12.054307903950878,0.7260384567283891,0,0,0
2439,6,12.031658642859353,0.7265532126622873,0,0,0
2440,6,12.061845371879947,0.7258671506390921,0,0,0
2441,6,12.112245553650428,0.7247216919624903,0,0,0
2442,6,12.029562815123548,0.7266008451108285,0,0,0
2443,6,12.019287085676721,0.7268343844164382,0,0,0
2444,6,12.087415619609722,0.7252860086452335,0,0,0
2445,6,12.056602877459955,0.7259862982395464,0,0,0
2446,6,12.084000456197343,0.725363625995515,0,0,0
2447,6,12.102977760400002,0.7249323236272727,0,0,0
2448,6,12.028499656911784,0.7266250077974594,0,0,0
2449,6,11.982415092926628,0.7276723842516675,0,0,0
2450,6,12.030491478364759,0.7265797391280737,0,0,0
2451,6,11.98856663662397,0.7275325764403644,0,0,0
2452,6,12.022661572062255,0.7267576915440397,0,0,0
2453,6,12.027823579392862,0.7266403731956168,0,0,0
2454,6,12.07079283054142,0.7256637993058768,0,0,0
2455,6,12.04520812224364,0.7262452699490082,0,0,0
2456,6,12.079175086005126,0.7254732934998835,0,0,0
2457,6,12.028232968753825,0.7266310688919586,0,0,0
2458,6,12.075190899556038,0.7255638431919083,0,0,0
2459,6,11.995276800484863,0.7273800727162532,0,0,0
2460,6,12.014855678670575,0.7269350982120324,0,0,0
2461,6,12.061683203066544,0.7258708362939421,0,0,0
2462,6,12.032494460962091,0.726534216796316,0,0,0
2463,6,12.033332808924994,0.7265151634335228,0,0,0
2464,6,12.023029033416726,0.7267493401496199,0,0,0
2465,6,12.016594274543847,0.726895584669458,0,0,0
2466,6,12.05915988459019,0.725928184441132,0,0,0
2467,5,11.138633130607195,0.7468492470316547,0,0,0
2468,5,11.069790756469592,0.748413846443873,0,0,0
2469,5,11.091273427731357,0.7479256039151965,0,0,0
2470,5,11.161510772514157,0.7463293006246783,0,0,0
2471,5,11.0226571935229,0.7494850637835704,0,0,0
2472,5,11.181615881924518,0.7458723663198974,0,0,0
2473,5,11.06452403748408,0.7485335446026345,0,0,0
2474,5,11.099616265273653,0.7477359939710533,0,0,0
2475,5,11.13021166846156,0.7470406438986008,0,0,0
2476,5,11.113920720503666,0.7474108927158258,0,0,0
2477,5,11.032405619462953,0.7492635086485693,0,0,0
2478,5,11.101346708764321,0.7476966657099018,0,0,0
2479,5,11.160767473373562,0.7463461937869644,0,0,0
2480,5,11.109395776619204,0.7475137323495635,0,0,0
2481,5,11.091283919196576,0.7479253654728051,0,0,0
2482,5,11.114875679532997,0.7473891891015227,0,0,0
2483,5,11.168221745430492,0.7461767785129434,0,0,0
2484,5,11.10081501121167,0.7477087497451893,0,0,0
2485,5,11.06891252535861,0.7484338062418499,0,0,0
2486,5,11.11077673023101,0.7474823470402043,0,0,0
2487,5,11.102259429916739,0.7476759220473468,0,0,0
2488,5,11.132961499434895,0.7469781477401161,0,0,0
2489,5,11.077967229229397,0.7482280175175138,0,0,0
2490,5,11.074476110911927,0.748307361115638,0,0,0
2491,5,11.14181499911938,0.7467769318381959,0,0,0
2492,5,11.03469779547304,0.7492114137392492,0,0,0
2493,5,11.102769382297993,0.7476643322205001,0,0,0
2494,5,11.058726412034593,0.7486653088173956,0,0,0
2495,5,11.114702767739072,0.7473931189150211,0,0,0
2496,5,11.046601580432617,0.748940873171986,0,0,0
2497,5,11.055504582915455,0.7487385322064669,0,0,0
2498,5,11.08992656879127,0.747956214345653,0,0,0
2499,5,11.08855270142667,0.7479874386039393,0,0,0
2500,5,11.071534752612934,0.7483742101678879,0,0,0
2501,5,11.042184393503703,0.7490412637840067,0,0,0
2502,5,11.121102542756125,0.7472476694828154,0,0,0
2503,5,11.060726341675036,0.748619855871022,0,0,0
2504,5,11.093524719704874,0.7478744381885256,0,0,0
2505,5,11.03768931766972,0.7491434245984154,0,0,0
2506,5,11.124125633342192,0.7471789628785865,0,0,0
2507,5,11.039479503710755,0.7491027385520284,0,0,0
2508,5,11.069590448075905,0.7484183989073658,0,0,0
2509,5,11.065152078564278,0.748519270941721,0,0,0
2510,5,11.189489999623039,0.7456934090994765,0,0,0
2511,5,11.181345406314358,0.7458785134928555,0,0,0
2512,5,11.135607290756889,0.7469180161191615,0,0,0
2513,5,11.14570708530955,0.7466884753338738,0,0,0
2514,5,10.966675474094803,0.7507573755887544,0,0,0
2515,5,10.800248632602695,0.7545398038044842,0,0,0
2516,5,10.52361932801951,0.7608268334541021,0,0,0
2517,5,10.364305362244437,0.7644476054035355,0,0,0
2518,5,10.201398092973347,0.7681500433415148,0,0,0
2519,5,9.919921430176425,0.774547240223263,0,0,0
2520,5,9.72399492810883,0.7790001152702539,0,0,0
2521,5,9.5331011726049,0.783338609713525,0,0,0
2522,5,9.328500473731498,0.7879886255970114,0,0,0
2523,5,9.109282899018678,0.7929708432041209,0,0,0
2524,5,8.932706884247551,0.7969839344489194,0,0,0
2525,5,8.77192961058982,0.8006379633956859,0,0,0
2526,5,8.575605748732876,0.8050998693469801,0,0,0
2527,5,8.396252267760525,0.8091760848236245,0,0,0
2528,5,8.160220108529854,0.8145404520788669,0,0,0
2529,5,7.99052928625543,0.818397061676013,0,0,0
2530,5,7.70617440235738,0.8248596726736959,0,0,0
2531,5,7.595935642369392,0.8273650990370592,0,0,0
2532,5,7.324401224729906,0.833536335801593,0,0,0
